"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000171517.6",22.3421553905252,-0.152904321049915,0.466713936844749,0.603491271296588,"LPAR3","23566","lysophosphatidic acid receptor 3"
"ENSG00000124224.17",169.235680210061,-0.152982983968928,0.3831992865905,0.700266061658508,NA,NA,NA
"ENSG00000185973.11",365.046124673168,-0.153079605103325,0.375326424938035,0.711914630076948,"TMLHE","55217","trimethyllysine hydroxylase, epsilon"
"ENSG00000006756.16",512.300494759312,-0.153105358289713,0.420560280536797,0.650898713691023,"ARSD","414","arylsulfatase D"
"ENSG00000242278.1",6.99251382420184,-0.153129775084576,0.479475926436559,0.591905035770371,NA,NA,NA
"ENSG00000250116.2",3.69868798977402,-0.153208574253781,0.485377360753205,0.587615792526124,"LOC100506142","100506142","uncharacterized LOC100506142"
"ENSG00000169599.12",398.77948820458,-0.1532425165828,0.393436090577173,0.685509311587173,"NFU1","27247","NFU1 iron-sulfur cluster scaffold"
"ENSG00000116701.14",16.2506520006309,-0.153262038438255,0.460004866972513,0.6084437844178,"NCF2","4688","neutrophil cytosolic factor 2"
"ENSG00000198892.6",83.236651180623,-0.15326416763419,0.423872874552541,0.646704181634504,"SHISA4","149345","shisa family member 4"
"ENSG00000131408.15",317.394076178131,-0.153278558629238,0.405844325606344,0.668326258061076,"NR1H2","7376","nuclear receptor subfamily 1 group H member 2"
"ENSG00000249353.2",40.6884317165109,-0.153321182370591,0.426769816776449,0.643080854836602,NA,NA,NA
"ENSG00000155034.19",187.348474667005,-0.153356589369415,0.383884498029435,0.698715224569461,"FBXL18","80028","F-box and leucine rich repeat protein 18"
"ENSG00000272274.2",19.0489580739141,-0.153398652824801,0.444926089289975,0.623663777493537,"LINC00551","283483","long intergenic non-protein coding RNA 551"
"ENSG00000169594.13",29.3394183005432,-0.153463670353331,0.477582819158877,0.593209714785505,"BNC1","646","basonuclin 1"
"ENSG00000095752.7",87.8565782679984,-0.153486447907028,0.47617021524554,0.594574652343939,"IL11","3589","interleukin 11"
"ENSG00000171045.16",16.5686006951302,-0.153509775728041,0.489982382134477,0.583861566513239,"TSNARE1","203062","t-SNARE domain containing 1"
"ENSG00000173530.6",3507.5693301203,-0.15364187204304,0.447536066874082,0.62052125188989,"TNFRSF10D","8793","TNF receptor superfamily member 10d"
"ENSG00000169891.18",26.9914475585965,-0.15374343049827,0.470083560984586,0.599630015294796,"REPS2","9185","RALBP1 associated Eps domain containing 2"
"ENSG00000131470.14",47.9158086028803,-0.153771232969048,0.391244600944493,0.687862822961314,"PSMC3IP","29893","PSMC3 interacting protein"
"ENSG00000143811.19",275.600888998756,-0.153788708103586,0.409431139641893,0.663230508130825,"PYCR2","29920","pyrroline-5-carboxylate reductase 2"
"ENSG00000012171.20",177.21596122395,-0.153811068884698,0.482254281945832,0.589521491797699,"SEMA3B","7869","semaphorin 3B"
"ENSG00000159593.15",1438.26050633226,-0.153832853301048,0.271210245069062,0.788055780471535,"NAE1","8883","NEDD8 activating enzyme E1 subunit 1"
"ENSG00000213684.4",7.38467287279907,-0.153942667209891,0.469290505561622,0.60023973512291,NA,NA,NA
"ENSG00000169564.7",1303.84371079649,-0.154037914962379,0.297105030860714,0.781868036106205,"PCBP1","5093","poly(rC) binding protein 1"
"ENSG00000267691.1",3.78527200001409,-0.154092227304657,0.491857209821231,0.582087006812661,NA,NA,NA
"ENSG00000182508.14",4.35891461146321,-0.154094166242801,0.477976188973338,0.592258483600336,"LHFPL1","340596","LHFPL tetraspan subfamily member 1"
"ENSG00000082996.19",1008.25402538792,-0.154316188483207,0.406980796881339,0.665641540940393,"RNF13","11342","ring finger protein 13"
"ENSG00000274565.1",5.93919553562753,-0.154336517952958,0.451895617286382,0.615429168703086,NA,NA,NA
"ENSG00000239413.1",3.1943318117882,-0.15435786127607,0.481147327976593,0.589950389094247,NA,NA,NA
"ENSG00000177606.7",735.766650808267,-0.154358874543658,0.459447193963246,0.608281816420326,"JUN","3725","Jun proto-oncogene, AP-1 transcription factor subunit"
"ENSG00000020129.16",258.825943325142,-0.154476651613498,0.37586927625613,0.709316346949104,"NCDN","23154","neurochondrin"
"ENSG00000100036.13",57.3543693510104,-0.154490561974186,0.474605038985328,0.595131729379724,"SLC35E4","339665","solute carrier family 35 member E4"
"ENSG00000198431.16",19527.1358164368,-0.154523499718664,0.326639093382476,0.771820564806891,"TXNRD1","7296","thioredoxin reductase 1"
"ENSG00000126461.15",276.530092932309,-0.154628931364965,0.411695857297272,0.659790929589545,"SCAF1","58506","SR-related CTD associated factor 1"
"ENSG00000117226.12",501.355269034995,-0.154737885514144,0.42272692789375,0.646575324572251,"GBP3","2635","guanylate binding protein 3"
"ENSG00000239797.1",6.02715696983866,-0.154776189451064,0.48607796432156,0.586129992671778,NA,NA,NA
"ENSG00000225932.3",13.3839569047806,-0.154818883483754,0.489144339009535,0.583640560520547,"CTAGE4","100128553","CTAGE family member 4"
"ENSG00000257949.7",67.8794741470016,-0.154869143696337,0.466610758562219,0.601889513265665,"TEN1","100134934","TEN1 subunit of CST complex"
"ENSG00000170260.9",61.1988481216195,-0.154887849454503,0.330170980897322,0.769907592016524,"ZNF212","7988","zinc finger protein 212"
"ENSG00000099385.11",147.273629678484,-0.154895199462773,0.315739074698721,0.77591005672596,"BCL7C","9274","BAF chromatin remodeling complex subunit BCL7C"
"ENSG00000152056.17",211.013113838069,-0.154958800201527,0.449633060537158,0.61694813312988,"AP1S3","130340","adaptor related protein complex 1 subunit sigma 3"
"ENSG00000115963.13",15712.8045173984,-0.155018067443296,0.466316492412101,0.60209047526975,"RND3","390","Rho family GTPase 3"
"ENSG00000116138.13",451.604959911872,-0.155023923321037,0.354747537755432,0.748335073692105,"DNAJC16","23341","DnaJ heat shock protein family (Hsp40) member C16"
"ENSG00000120159.13",320.373718345863,-0.155132863572066,0.387537083073643,0.691679487896925,"CAAP1","79886","caspase activity and apoptosis inhibitor 1"
"ENSG00000143502.15",38.2422991588132,-0.15513365898792,0.491196020656056,0.581826840508956,"SUSD4","55061","sushi domain containing 4"
"ENSG00000140263.14",235.371698588175,-0.155142461339148,0.403448650151832,0.669417773417617,"SORD","6652","sorbitol dehydrogenase"
"ENSG00000167065.13",134.704276419537,-0.155277418083916,0.394872408929805,0.681229363378579,"DUSP18","150290","dual specificity phosphatase 18"
"ENSG00000230408.3",29.0140722868809,-0.15530897054793,0.487452597068353,0.584706295283561,"BZW1-AS1","101927795","BZW1 antisense RNA 1"
"ENSG00000116906.13",835.602035760022,-0.155334786740034,0.179726550376449,0.798061570879031,"GNPAT","8443","glyceronephosphate O-acyltransferase"
"ENSG00000184319.16",674.969493220697,-0.155342673951535,0.401854438152036,0.671314107351546,NA,NA,NA
"ENSG00000230373.8",43.9562088541116,-0.155367066896794,0.430611529978647,0.636897803067844,NA,NA,NA
"ENSG00000228638.1",3.88525948466014,-0.155480261018763,0.492525337700554,0.580521372859977,NA,NA,NA
"ENSG00000119673.14",302.668910516567,-0.155519247330058,0.375104845986381,0.70928331293899,"ACOT2","10965","acyl-CoA thioesterase 2"
"ENSG00000171320.15",69.476274104929,-0.155559167227418,0.461595399848153,0.605605869242461,"ESCO2","157570","establishment of sister chromatid cohesion N-acetyltransferase 2"
"ENSG00000171055.15",996.452005872532,-0.15562492894349,0.301568671828427,0.780282366396975,"FEZ2","9637","fasciculation and elongation protein zeta 2"
"ENSG00000126070.20",523.563186723209,-0.155663713584986,0.399262057702672,0.674454378418676,"AGO3","192669","argonaute RISC catalytic component 3"
"ENSG00000131711.15",5199.90029868527,-0.155723708399182,0.388691852927364,0.689275223563974,"MAP1B","4131","microtubule associated protein 1B"
"ENSG00000138495.6",663.575982449665,-0.155762165229661,0.441867993384338,0.624373980772882,"COX17","10063","cytochrome c oxidase copper chaperone COX17"
"ENSG00000226900.2",24.2480716206798,-0.155814988443685,0.471781208587387,0.596827103623501,NA,NA,NA
"ENSG00000269556.8",241.712954349471,-0.155825512386511,0.309188646092914,0.778023964510596,"TMEM185A","84548","transmembrane protein 185A"
"ENSG00000107518.18",39.3799401731353,-0.155835922114079,0.465626418449828,0.602023514293254,"ATRNL1","26033","attractin like 1"
"ENSG00000287737.1",6.83406982680778,-0.155847341561455,0.470684614591983,0.597445809225057,NA,NA,NA
"ENSG00000168610.14",1683.20990737945,-0.155950375031742,0.288402348688949,0.783965635950036,"STAT3","6774","signal transducer and activator of transcription 3"
"ENSG00000186111.9",330.809166572132,-0.156011271407193,0.420850303882642,0.647423884897006,"PIP5K1C","23396","phosphatidylinositol-4-phosphate 5-kinase type 1 gamma"
"ENSG00000257894.2",5.04042220662946,-0.156110810759536,0.459624357946764,0.606687485572289,NA,NA,NA
"ENSG00000175928.6",44.5262559113916,-0.156199911002742,0.460475430045459,0.605934236400192,"LRRN1","57633","leucine rich repeat neuronal 1"
"ENSG00000244165.2",20.5645147172616,-0.156259924391451,0.412938826319736,0.656513190125604,"P2RY11","5032","purinergic receptor P2Y11"
"ENSG00000284770.2",361.049737040383,-0.156266801393845,0.411940572366485,0.65795732187823,"TBCE","6905","tubulin folding cofactor E"
"ENSG00000185164.14",3165.57430889998,-0.156332624217067,0.227601021977255,0.794706548293959,"NOMO2","283820","NODAL modulator 2"
"ENSG00000048392.12",1993.59233048787,-0.156348464657641,0.366231941291919,0.722886081757404,"RRM2B","50484","ribonucleotide reductase regulatory TP53 inducible subunit M2B"
"ENSG00000250026.5",4.6766953246029,-0.15641126856503,0.490605720154223,0.581566419864154,"TMPRSS11BNL","401136","TMPRSS11B N-terminal like, pseudogene"
"ENSG00000232176.1",9.54286107095414,-0.156493214567199,0.42318823634265,0.644053741148923,NA,NA,NA
"ENSG00000169299.14",381.789019564023,-0.156567081108378,0.367186761502199,0.720921039520927,"PGM2","55276","phosphoglucomutase 2"
"ENSG00000269929.3",60.8538876904017,-0.156570351293203,0.429001808770288,0.637472179876652,NA,NA,NA
"ENSG00000170965.10",6.78547253231368,-0.156813172040553,0.467993039362707,0.599188447836014,"PLAC1","10761","placenta enriched 1"
"ENSG00000214711.10",2.8733514862741,-0.15682623978801,0.478066544828792,0.590485374619635,"CAPN14","440854","calpain 14"
"ENSG00000114268.12",41.7934662529121,-0.156937147563201,0.420615342539298,0.646987288976136,"PFKFB4","5210","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4"
"ENSG00000213979.3",3.77545428943782,-0.156974242176201,0.490116719866197,0.581491972483131,NA,NA,NA
"ENSG00000273464.1",4.25773700425198,-0.156997740093875,0.469497050366786,0.597514469314571,NA,NA,NA
"ENSG00000219085.1",8.13097527337715,-0.157000427816503,0.447313845641641,0.617502845003029,NA,NA,NA
"ENSG00000151136.15",356.066981859721,-0.157103662554761,0.482317280717515,0.58725435786858,"BTBD11","121551","BTB domain containing 11"
"ENSG00000257379.1",64.6590685800929,-0.15713486236524,0.493950240599839,0.578376264518629,NA,NA,NA
"ENSG00000237973.1",751.255178999597,-0.157135917624604,0.203623232092602,0.796814999830051,NA,NA,NA
"ENSG00000196154.12",9129.21099387726,-0.157224606777385,0.490885755643903,0.580483933509234,"S100A4","6275","S100 calcium binding protein A4"
"ENSG00000131116.12",61.4890533473223,-0.157238660599853,0.412219947055857,0.656392177585967,"ZNF428","126299","zinc finger protein 428"
"ENSG00000204261.9",157.771729827891,-0.157253269675068,0.444733346001515,0.620188549555844,"PSMB8-AS1","100507463","PSMB8 antisense RNA 1 (head to head)"
"ENSG00000185049.16",43.4396268072929,-0.157417659365839,0.386644439890126,0.690215415341095,"NELFA","7469","negative elongation factor complex member A"
"ENSG00000105856.14",1418.68682784895,-0.157423055454149,0.272279959170211,0.787405440001622,"HBP1","26959","HMG-box transcription factor 1"
"ENSG00000151575.14",63.2435312754067,-0.157465039220147,0.440032304148234,0.624787118330034,"TEX9","374618","testis expressed 9"
"ENSG00000256043.3",300.133426414932,-0.157520546443232,0.36408664170558,0.725065799941246,"CTSO","1519","cathepsin O"
"ENSG00000167774.2",423.380692939805,-0.157564973357502,0.478485899895559,0.589771796130037,NA,NA,NA
"ENSG00000242440.2",14.6136006237382,-0.157577368230583,0.489619329363434,0.581417493220502,NA,NA,NA
"ENSG00000215246.5",2.27694285488147,-0.157622289750408,0.492208255586933,0.579282148658967,"LOC100506688","100506688","uncharacterized LOC100506688"
"ENSG00000253356.1",138.460583157531,-0.157658462905161,0.475213999239556,0.591975764535319,NA,NA,NA
"ENSG00000164506.14",645.821167727031,-0.15766518833586,0.386816597296528,0.689659745915337,"STXBP5","134957","syntaxin binding protein 5"
"ENSG00000240103.2",3.95799914928583,-0.157695423294109,0.479562248495293,0.58858874277443,NA,NA,NA
"ENSG00000122674.12",549.613367468773,-0.15774042468662,0.286055525749212,0.784270662625327,"CCZ1","51622","CCZ1 homolog, vacuolar protein trafficking and biogenesis associated"
"ENSG00000256294.8",111.694503882735,-0.157763686465126,0.323569010476828,0.772259534158935,"ZNF225","7768","zinc finger protein 225"
"ENSG00000003509.16",500.307046374012,-0.157809486066829,0.220185443745861,0.795341570803971,"NDUFAF7","55471","NADH:ubiquinone oxidoreductase complex assembly factor 7"
"ENSG00000188092.15",185.613403179822,-0.157824955691686,0.331621816940482,0.768234384290162,"GPR89B","51463","G protein-coupled receptor 89B"
"ENSG00000286039.1",16.5957380991048,-0.157826958432727,0.424846133271004,0.641037289179244,NA,NA,NA
"ENSG00000227034.1",4.3691467684139,-0.157942159166084,0.482564399072906,0.586674855230386,NA,NA,NA
"ENSG00000162144.9",814.770810910686,-0.157954238937672,0.342752388707865,0.760775961937039,"CYB561A3","220002","cytochrome b561 family member A3"
"ENSG00000153558.16",304.404064111254,-0.157992053629094,0.377298451461377,0.703295976414309,"FBXL2","25827","F-box and leucine rich repeat protein 2"
"ENSG00000179295.17",3686.7796760357,-0.15800165908061,0.208455781132214,0.796430790642533,"PTPN11","5781","protein tyrosine phosphatase non-receptor type 11"
"ENSG00000268400.5",9.86148383005577,-0.15801762517759,0.496305708584813,0.575786717758109,NA,NA,NA
"ENSG00000167601.12",4093.18173957421,-0.158019766835311,0.434941133678485,0.629496983883607,"AXL","558","AXL receptor tyrosine kinase"
"ENSG00000230124.8",304.745343755632,-0.158248808698251,0.213997793109148,0.795910132461706,"ACBD6","84320","acyl-CoA binding domain containing 6"
"ENSG00000060491.16",133.710830950512,-0.15831265215638,0.376728225984326,0.703728094086912,"OGFR","11054","opioid growth factor receptor"
"ENSG00000180353.11",8.99672564700262,-0.158313682701756,0.451683054660411,0.612097856909928,"HCLS1","3059","hematopoietic cell-specific Lyn substrate 1"
"ENSG00000213638.6",2.98055378031966,-0.158382396982231,0.49414328320334,0.577161612523674,"ADAT3","113179","adenosine deaminase tRNA specific 3"
"ENSG00000145569.6",120.719388115663,-0.15838489558366,0.435230616790987,0.628692187136035,"OTULINL","54491","OTU deubiquitinase with linear linkage specificity like"
"ENSG00000231908.1",3.22938754040815,-0.158403561214035,0.493386566710311,0.577541968919643,"IDH1-AS1","100507475","IDH1 antisense RNA 1"
"ENSG00000111266.9",392.147820557708,-0.15841758863223,0.41721140880423,0.649538656758883,"DUSP16","80824","dual specificity phosphatase 16"
"ENSG00000230578.3",19.0797214108753,-0.158443626928298,0.473219462082413,0.592822785657057,NA,NA,NA
"ENSG00000159210.10",516.558771051712,-0.15845532987336,0.282121451450546,0.784948451751948,"SNF8","11267","SNF8 subunit of ESCRT-II"
"ENSG00000130204.13",268.220474706087,-0.158831507879778,0.430162229851785,0.634078560298906,"TOMM40","10452","translocase of outer mitochondrial membrane 40"
"ENSG00000122779.18",246.56195030908,-0.158897294133123,0.321116015571381,0.773124649449104,"TRIM24","8805","tripartite motif containing 24"
"ENSG00000174456.14",94.7683405126018,-0.159058068077754,0.405041108165053,0.663484827344572,"C12orf76","400073","chromosome 12 open reading frame 76"
"ENSG00000067167.8",6346.09893662673,-0.159113304626695,0.364517552237861,0.72242749137425,"TRAM1","23471","translocation associated membrane protein 1"
"ENSG00000101152.11",644.190946215777,-0.159219564394425,0.337090874534118,0.764648989234072,"DNAJC5","80331","DnaJ heat shock protein family (Hsp40) member C5"
"ENSG00000183011.13",318.577519981423,-0.159247781432933,0.424206258669355,0.640234032063001,"NAA38","84316","N(alpha)-acetyltransferase 38, NatC auxiliary subunit"
"ENSG00000120279.6",10.1406391578166,-0.159256657393534,0.497308246383082,0.574170185035587,"MYCT1","80177","MYC target 1"
"ENSG00000146648.18",2849.45597008599,-0.159336310089608,0.385642686627328,0.689525265639856,"EGFR","1956","epidermal growth factor receptor"
"ENSG00000234608.8",489.981688749886,-0.159367394502458,0.43466118468853,0.628374905511791,"MAPKAPK5-AS1","51275","MAPKAPK5 antisense RNA 1"
"ENSG00000132646.11",1861.06142434734,-0.159377495180653,0.40550210027925,0.662813459853466,"PCNA","5111","proliferating cell nuclear antigen"
"ENSG00000287539.1",12.9410132801033,-0.159378064596017,0.433649486241264,0.629640267195915,NA,NA,NA
"ENSG00000214029.5",55.4065368232358,-0.159528136715806,0.436340284880995,0.626604963173278,"ZNF891","101060200","zinc finger protein 891"
"ENSG00000092068.20",12.1364752171024,-0.159560823789904,0.466107929947017,0.598541205543653,"SLC7A8","23428","solute carrier family 7 member 8"
"ENSG00000101842.13",6.35254429070128,-0.159563676269531,0.480000073359763,0.587181983877738,"VSIG1","340547","V-set and immunoglobulin domain containing 1"
"ENSG00000137094.14",90.8397118027178,-0.159643247555969,0.403658670408272,0.664291469906375,"DNAJB5","25822","DnaJ heat shock protein family (Hsp40) member B5"
"ENSG00000256056.1",3.01776137358672,-0.159657701789146,0.490539196694744,0.579056057177852,NA,NA,NA
"ENSG00000170745.12",41.8598407954255,-0.159663675351517,0.453485968688148,0.609251545848786,"KCNS3","3790","potassium voltage-gated channel modifier subfamily S member 3"
"ENSG00000013588.8",13661.502020175,-0.159950104743084,0.459571742344028,0.604022032822166,"GPRC5A","9052","G protein-coupled receptor class C group 5 member A"
"ENSG00000181894.15",123.895717815625,-0.160021479433786,0.415680276326065,0.649816699188129,"ZNF329","79673","zinc finger protein 329"
"ENSG00000163376.11",40.1173080803975,-0.160044363389841,0.487762753436474,0.5809699685835,"KBTBD8","84541","kelch repeat and BTB domain containing 8"
"ENSG00000250508.1",7.97400819587434,-0.160071645357591,0.48726267031067,0.581342980361237,"LINC02701","105369364","long intergenic non-protein coding RNA 2701"
"ENSG00000075213.11",3231.49752291463,-0.160173617273521,0.42733879965369,0.636073795700929,"SEMA3A","10371","semaphorin 3A"
"ENSG00000102882.12",381.030276553086,-0.160194609631814,0.430575509970095,0.632171059153747,"MAPK3","5595","mitogen-activated protein kinase 3"
"ENSG00000276170.4",339.570094793137,-0.160198380301971,0.428466688597769,0.634635202258429,"LOC101929494","101929494","uncharacterized LOC101929494"
"ENSG00000105137.13",206.579238368562,-0.160229233760792,0.447179905295264,0.614930452350406,"SYDE1","85360","synapse defective Rho GTPase homolog 1"
"ENSG00000157240.4",163.217778487686,-0.16024415786325,0.436221804039088,0.626225435460831,"FZD1","8321","frizzled class receptor 1"
"ENSG00000166224.17",751.069247885574,-0.160278106743914,0.304118785489853,0.778713617536682,"SGPL1","8879","sphingosine-1-phosphate lyase 1"
"ENSG00000225383.8",8.44334748615198,-0.160324972946385,0.47972146374721,0.587037201259073,"SFTA1P","207107","surfactant associated 1, pseudogene"
"ENSG00000088179.9",253.219554334266,-0.160567849528286,0.364420031978068,0.72074073440782,"PTPN4","5775","protein tyrosine phosphatase non-receptor type 4"
"ENSG00000253819.2",4.34503450575835,-0.160574277558545,0.482878718772981,0.584266045645185,NA,NA,NA
"ENSG00000218537.1",27.1499452240028,-0.160576995753254,0.442785397424868,0.61912556788804,NA,NA,NA
"ENSG00000284882.1",2.86086522941197,-0.160600034889508,0.496192397202132,0.573938182982247,"LOC105378819","105378819","uncharacterized LOC105378819"
"ENSG00000123689.6",5.6860203187702,-0.160663415275375,0.484212896312129,0.58316095401357,"G0S2","50486","G0/G1 switch 2"
"ENSG00000113048.16",1485.4390815958,-0.160670406991393,0.395033287956929,0.674989051558541,"MRPS27","23107","mitochondrial ribosomal protein S27"
"ENSG00000140104.14",73.4235503927523,-0.160749415362931,0.41027538741239,0.655615487319113,"CLBA1","122616","clathrin binding box of aftiphilin containing 1"
"ENSG00000187953.10",70.6968645786168,-0.160800605731132,0.320457510135815,0.772872265732826,"PMS2CL","441194","PMS2 C-terminal like pseudogene"
"ENSG00000104722.14",227.796050818491,-0.160827242862528,0.47134030218319,0.592576092994599,"NEFM","4741","neurofilament medium"
"ENSG00000016864.18",1116.98204881081,-0.160834881044982,0.291021266253995,0.782535633563553,"GLT8D1","55830","glycosyltransferase 8 domain containing 1"
"ENSG00000109321.11",146.703331707013,-0.160927590584115,0.47579179534931,0.589306674907295,"AREG","374","amphiregulin"
"ENSG00000041353.10",728.754175296887,-0.160928338502714,0.480524378098613,0.585911616276518,"RAB27B","5874","RAB27B, member RAS oncogene family"
"ENSG00000171345.13",4005.49965939171,-0.160951746079643,0.481833506145644,0.584889407654999,"KRT19","3880","keratin 19"
"ENSG00000143157.11",665.002391339993,-0.160975654214509,0.2725576111466,0.7869079312869,"POGK","57645","pogo transposable element derived with KRAB domain"
"ENSG00000178307.9",359.092306195657,-0.161011439135276,0.322881162583108,0.771713150608591,"TMEM11","8834","transmembrane protein 11"
"ENSG00000214204.4",5.70138226596282,-0.161015279142608,0.464641098220544,0.598677660745512,NA,NA,NA
"ENSG00000042493.16",445.987702460685,-0.161039259661955,0.452881764361232,0.608637967938762,"CAPG","822","capping actin protein, gelsolin like"
"ENSG00000273489.1",48.0605667385477,-0.161115674233306,0.439183052074073,0.622593012497971,NA,NA,NA
"ENSG00000144597.14",497.801505840566,-0.16115460175209,0.25203086236954,0.790990533415817,"EAF1","85403","ELL associated factor 1"
"ENSG00000170917.14",82.1567624054856,-0.161178511961493,0.433882192802968,0.627680743686913,"NUDT6","11162","nudix hydrolase 6"
"ENSG00000129071.9",401.026186079747,-0.161218781614886,0.302152777667592,0.77920169750051,"MBD4","8930","methyl-CpG binding domain 4, DNA glycosylase"
"ENSG00000154493.19",9.15564788766542,-0.161228316071252,0.48807188802148,0.579620901403337,"C10orf90","118611","chromosome 10 open reading frame 90"
"ENSG00000236111.5",8.45215820014221,-0.161229523502097,0.471080216564817,0.592505559345329,NA,NA,NA
"ENSG00000130023.16",403.5841026958,-0.161260443231009,0.280835374506851,0.784900672530817,"ERMARD","55780","ER membrane associated RNA degradation"
"ENSG00000171084.15",31.6181111716657,-0.161348926629515,0.462699572432961,0.60013825637761,"FAM86JP","100125556","family with sequence similarity 86, member A pseudogene"
"ENSG00000145431.11",1162.66985728442,-0.161388853424338,0.434333730805832,0.627129147575045,"PDGFC","56034","platelet derived growth factor C"
"ENSG00000213917.2",6.566110617504,-0.161395083037443,0.482527815387692,0.583787922140169,NA,NA,NA
"ENSG00000100815.12",837.447876534646,-0.161415041816394,0.317775638544033,0.773657995389088,"TRIP11","9321","thyroid hormone receptor interactor 11"
"ENSG00000052802.13",3435.84889544537,-0.161417895964472,0.419786733405202,0.643265369416051,"MSMO1","6307","methylsterol monooxygenase 1"
"ENSG00000157500.12",451.334988508599,-0.161436595267103,0.287992654665962,0.783202911420548,"APPL1","26060","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1"
"ENSG00000225972.1",600.088738906395,-0.161464979472899,0.430752964029858,0.630640151233267,NA,NA,NA
"ENSG00000234062.8",9.83577298147081,-0.161703690880977,0.47072702820406,0.592399716167652,NA,NA,NA
"ENSG00000213801.4",20.2962789376937,-0.161723494134347,0.470095074100059,0.592893207570286,"ZNF321P","399669","zinc finger protein 321, pseudogene"
"ENSG00000013374.16",2080.99362102271,-0.161736861904566,0.370355168016081,0.709580319974469,"NUB1","51667","negative regulator of ubiquitin like proteins 1"
"ENSG00000108523.16",367.632795641629,-0.161805856529095,0.368757679327422,0.712237563011289,"RNF167","26001","ring finger protein 167"
"ENSG00000138185.20",77.0993309374451,-0.161813114031298,0.471295989046587,0.592011118415166,"ENTPD1","953","ectonucleoside triphosphate diphosphohydrolase 1"
"ENSG00000123908.12",1030.25392015607,-0.161821897474681,0.395909425528807,0.672708873066157,"AGO2","27161","argonaute RISC catalytic component 2"
"ENSG00000123728.10",589.516371827155,-0.161828959348163,0.29984686343155,0.779746715472699,"RAP2C","57826","RAP2C, member of RAS oncogene family"
"ENSG00000136122.17",82.335769692369,-0.161904141683001,0.383562775339526,0.68973652820218,"BORA","79866","BORA aurora kinase A activator"
"ENSG00000159399.10",714.125092059063,-0.16194803283536,0.483954979768746,0.582420937659223,"HK2","3099","hexokinase 2"
"ENSG00000286237.1",9.53346062994127,-0.162094465788233,0.498779937065863,0.570937420357464,"ARMCX5-GPRASP2","100528062","ARMCX5-GPRASP2 readthrough"
"ENSG00000171700.14",45.7700445807246,-0.162186868965445,0.48933100674298,0.577959615481908,"RGS19","10287","regulator of G protein signaling 19"
"ENSG00000185019.17",68.7053909285315,-0.162207001373666,0.436697776011861,0.624196664884238,"UBOX5","22888","U-box domain containing 5"
"ENSG00000130202.10",412.248260660037,-0.162231682866598,0.343366843345179,0.757231125100907,"NECTIN2","5819","nectin cell adhesion molecule 2"
"ENSG00000215915.10",10.3390863396048,-0.162305414557069,0.481555550042251,0.583935178439644,"ATAD3C","219293","ATPase family AAA domain containing 3C"
"ENSG00000198836.10",1090.29085777946,-0.162310526313689,0.305668285481367,0.77788021026824,"OPA1","4976","OPA1 mitochondrial dynamin like GTPase"
"ENSG00000257576.1",6.32453292489201,-0.162322564834941,0.448881623709057,0.611366574255216,NA,NA,NA
"ENSG00000237976.1",3.71283809578621,-0.162472409097447,0.467055696107594,0.595270718922219,NA,NA,NA
"ENSG00000179046.8",21.3403371799188,-0.162525147072476,0.488661054014246,0.578489701262694,"TRIML2","205860","tripartite motif family like 2"
"ENSG00000111843.14",4574.04502592744,-0.162584897601718,0.285099960943489,0.783784508114496,"TMEM14C","51522","transmembrane protein 14C"
"ENSG00000184545.11",21.9803746989151,-0.162597296247856,0.431506727510292,0.628836200202805,"DUSP8","1850","dual specificity phosphatase 8"
"ENSG00000234277.3",5.84123977988987,-0.162714542855056,0.485474435797342,0.580671045796297,NA,NA,NA
"ENSG00000272572.1",2.87767073941075,-0.162808858345048,0.490128418244825,0.577047374097377,NA,NA,NA
"ENSG00000285825.2",5.50704324116404,-0.16286081296255,0.470880938785991,0.591586444679739,NA,NA,NA
"ENSG00000152822.14",5.06786102693928,-0.162863478921429,0.485367629604397,0.580558805187223,"GRM1","2911","glutamate metabotropic receptor 1"
"ENSG00000206585.1",3.41484847440694,-0.163068597761246,0.494964888275446,0.573124143489387,"RNVU1-7","26864","RNA, variant U1 small nuclear 7"
"ENSG00000134470.21",51.9802568554416,-0.163069587833908,0.42324090154049,0.637690494380313,"IL15RA","3601","interleukin 15 receptor subunit alpha"
"ENSG00000100296.13",1182.85424170831,-0.163125660972885,0.318124181112612,0.773250734576886,"THOC5","8563","THO complex 5"
"ENSG00000257921.6",99.9693640189986,-0.163132039230994,0.439810408229684,0.619855192160706,NA,NA,NA
"ENSG00000141551.14",1103.75119676444,-0.163162480178453,0.20472964427817,0.796519379055688,"CSNK1D","1453","casein kinase 1 delta"
"ENSG00000053501.13",174.702706920092,-0.163239161155744,0.343640993739658,0.756149066793463,"USE1","55850","unconventional SNARE in the ER 1"
"ENSG00000171206.14",608.413844296608,-0.163319804744208,0.374380563803924,0.701921065072872,"TRIM8","81603","tripartite motif containing 8"
"ENSG00000163463.11",1090.48256846456,-0.163401975109061,0.294679050754948,0.780941931162437,"KRTCAP2","200185","keratinocyte associated protein 2"
"ENSG00000254485.5",14.9215229998332,-0.163468139332848,0.482489425850086,0.58245800355182,NA,NA,NA
